监管文件编号,主题,文件名称,发文字号,发布日期,时效状态
RFN-4e3131787e5a2f80,T1销售行为与消费者保护,中国保监会关于保险业履行社会责任的指导意见,保监发〔2015〕123号,2015-12-28,valid
RFN-90253ef97fd4f33e,T10数据治理与信息披露,中国保监会 天津市人民政府关于加强保险业服务天津自贸试验区建设和京津冀协同发展等重大国家战略的意见,保监发〔2015〕65号,2015-07-21,pending
RFN-b589e0692561ef42,T1销售行为与消费者保护,中国保监会 国家发展改革委关于印发《中国保险业信用体系建设规划（2015－2020年）》的通知,保监发〔2015〕16号,2015-02-26,valid
RFN-df26d096b13a54d4,T4公司治理与股权关联交易,关于印发《中共中国保监会委员会贯彻落实中共中央〈建立健全惩治和预防腐败体系2013－2017年工作规划〉实施办法》的通知,保监党委发〔2014〕23号,2014-10-10,pending
RFN-07aafd48a9f30367,T10数据治理与信息披露,中国保监会关于印发《保险业服务新型城镇化发展的指导意见》的通知,保监发〔2014〕25号,2014-04-14,valid
RFN-bab6f1d840e8764e,T10数据治理与信息披露,中国保监会关于保险业对口支援江西省赣州市定南县等原中央苏区振兴发展的指导意见,保监发〔2014〕23号,2014-03-27,pending
RFN-2c6a41afa6f23bff,T1销售行为与消费者保护,中国保监会 中国银监会关于进一步规范商业银行代理保险业务销售行为的通知,保监发〔2014〕3号,2014-01-16,repealed
RFN-091f79fe4e660f39,T10数据治理与信息披露,中国保监会关于保险业支持经济结构调整和转型升级的指导意见,保监发〔2013〕69号,2013-08-27,valid
RFN-20f83fe1fb0f39c5,T10数据治理与信息披露,中国保监会关于保险业参与加强和创新社会管理的指导意见,保监发〔2011〕69号,2011-12-13,repealed
RFN-c906d3c0876f1680,T4公司治理与股权关联交易,关于印发《中国保险业发展“十二五”规划纲要》的通知,保监发〔2011〕47号,2011-08-18,pending
RFN-5b2fa0008616d1cf,T2产品与精算制度,关于保险业支持文化产业发展有关工作的通知,保监发〔2010〕109号,2011-01-06,pending
RFN-8615ad49a2a4ff13,T8机构准入与组织监管,中国保监会关于第五批取消行政审批项目的通知,保监发〔2010〕75号,2010-09-03,valid
RFN-f76b806101d71f4a,T2产品与精算制度,关于保险业深入贯彻医改意见 积极参与多层次医疗保障体系建设的意见,保监发〔2009〕71号,2009-06-11,pending
RFN-9b1a16df167c1bb7,T10数据治理与信息披露,中国保监会关于成立第二次保险业经济普查领导小组的通知（已失效）,保监发〔2008〕84号,2008-10-10,expired
RFN-726acac621ac4209,T9风险处置与案件合规,关于加强保险业抗灾救灾应急处置工作的通知（已失效）,保监厅发〔2008〕4号,2008-02-02,pending
RFN-28592205e5bf65d0,T1销售行为与消费者保护,关于加快天津滨海新区保险改革试验区创新发展的意见,保监发〔2007〕110号,2007-11-21,pending
RFN-88ca7d111533e829,T10数据治理与信息披露,关于开展保险业信息系统安全等级保护定级工作的通知,保监厅发〔2007〕45号,2007-09-11,pending
RFN-43787614b41f70d6,T2产品与精算制度,关于印发《关于推进保险合同纠纷快速处理机制试点工作的指导意见》的通知,保监法规〔2007〕427号,2007-04-27,pending
RFN-b09313ce7d503d34,T10数据治理与信息披露,关于印发《中国保险业发展“十一五”规划纲要》的通知,保监发〔2006〕97号,2006-10-15,pending
RFN-113e16a1bc5168f3,T9风险处置与案件合规,关于印发《关于保险业开展不正当交易行为自查自纠工作的实施意见》的通知（已失效）,保监发〔2006〕65号,2006-06-13,pending
RFN-77730ccf342b7096,T9风险处置与案件合规,关于印发《关于保险业开展治理商业贿赂专项工作的实施意见》的通知（已废止）,保监发〔2006〕26号,2006-03-29,pending
RFN-28398a5340b9cd20,T2产品与精算制度,关于废止部分规范性文件的通知,保监发〔2005〕18号,2005-12-22,pending
RFN-06e6f7e1ded1d4ad,T1销售行为与消费者保护,关于进一步加强保险业诚信建设的通知（已废止）,保监发〔2005〕7号,2005-01-25,pending
RFN-9334fdf16b283e1a,T9风险处置与案件合规,保险保障基金管理办法（已失效）,N/A,2003-04-28,expired
RFN-d0c1746c53b0665a,T8机构准入与组织监管,保险代理机构管理规定（已废止）,保监会令[2001]4号,2005-12-21,pending
RFN-7c332846273ed3ae,T8机构准入与组织监管,保险公司管理规定（已失效）,保监发[2000]2号,2005-12-21,pending
RFN-c32d310682f19c37,T8机构准入与组织监管,关于印发中国保监会派出机构内设处室及主要职责的通知,保监发〔2004〕25号,2005-12-20,pending
RFN-d63780aab73653cc,T8机构准入与组织监管,关于印发《中国保监会关于加强保险行业协会建设的指导意见》的通知（已废止）,保监发〔2004〕17号,2005-12-20,pending
RFN-40e020d72572dc40,T2产品与精算制度,关于印发《保险业开发针对非典新产品的指导意见》的通知（已失效）,保监发〔2003〕66号,2005-12-20,pending
RFN-f96b7b0074545099,T1销售行为与消费者保护,关于加强保险业宣传工作的通知（已失效）,保监发〔2002〕96号,2005-12-20,pending
RFN-9a761bc98d8dfe08,T5资金运用与资产负债管理,关于印发《保险公司投资企业债券管理暂行办法》的通知（已废止）,保监发〔2003〕74号,2005-12-18,pending
RFN-0fd2f7401e7f689e,T5资金运用与资产负债管理,关于重新修订《保险公司购买中央企业债券管理办法》的通知（已废止）,保监发〔2003〕9号,2005-12-18,pending
RFN-93cf24eecccf929b,T1销售行为与消费者保护,关于加强保险中介从业人员继续教育管理工作的通知（已废止）,保监发〔2005〕107号,2005-11-15,pending
RFN-aa25448f04553219,T1销售行为与消费者保护,关于2005年下半年保险代理从业人员资格考试有关事项的通知,保监发〔2005〕46号,2005-05-18,pending
RFN-5b0aaf8d4e169369,T9风险处置与案件合规,关于开展2005年整顿和规范保险市场秩序工作的通知,国办发〔2005〕19号,2005-05-10,pending
RFN-2d7c38ba49a7bec5,T7反洗钱与反恐怖融资,中国人民银行 中国银行保险监督管理委员会 中国证券监督管理委员会令〔2022〕第1号（金融机构客户尽职调查和客户身份资料及交易记录保存管理办法）,〔2022〕第1号,2022-01-26,pending
RFN-162cd1b11b7b45d0,T4公司治理与股权关联交易,中国人民银行令〔2020〕第4号（金融控股公司监督管理试行办法）,国发〔2020〕12号,2020-09-13,pending
RFN-f8f89bbed0acaedf,T2产品与精算制度,关于保险合同准则转换有关企业所得税处理事项的公告,财政部 税务总局公告2025年第15号,2025-12-22,pending
RFN-009f8e408aa5c4d5,T6养老与健康保险专项,关于修订《中央财政城乡居民基本医疗保险补助资金管理办法》的通知,财社〔2022〕1号,2022-01-12,valid
RFN-4f65ef6fbb1ae140,T6养老与健康保险专项,关于明确养老机构免征增值税等政策的通知,财税〔2019〕20号,2019-02-02,pending
RFN-3144793e0cf8551b,T10数据治理与信息披露,国家金融监督管理总局关于银行业保险业人工智能安全开发应用的指导意见,金发[2026]8号,2026-06-18,valid
RFN-fd23ced41244be9d,T10数据治理与信息披露,科技部 金融监管总局 工业和信息化部 国家知识产权局印发《关于加快推动科技保险高质量发展 有力支撑高水平科技自立自强的若干意见》的通知,N/A,2003-04-28,pending
RFN-b56ccd1ba6ce6c7b,T8机构准入与组织监管,国家金融监督管理总局办公厅印发《关于银行业保险业支持福建建设两岸融合发展示范区的若干措施》的通知,金办发[2025]71号,2025-08-22,pending
RFN-c8cf8b8feb8be070,T4公司治理与股权关联交易,国家金融监督管理总局关于香港、澳门金融机构入股保险公司有关事项的通知,金发[2025]9号,2025-02-26,pending
RFN-3dccbb28eae7bc24,T4公司治理与股权关联交易,国家金融监督管理总局关于推动绿色保险高质量发展的指导意见,金规[2024]5号,2024-04-25,pending
RFN-3a38f57a4a85e2c7,T10数据治理与信息披露,中国银保监会 上海市人民政府关于印发中国（上海）自由贸易试验区临港新片区科技保险创新引领区工作方案的通知,银保监发[2022]16号,2022-07-21,valid
RFN-7e33cdb0dc08ada8,T10数据治理与信息披露,中国银保监会关于银行业保险业支持城市建设和治理的指导意见,银保监发[2022]10号,2022-05-13,valid
RFN-7401ccdf3b72c1be,T10数据治理与信息披露,中国银保监会办公厅关于银行业保险业数字化转型的指导意见,银保监办发[2022]2号,2022-01-26,pending
RFN-bb9ed4da49e5a932,T4公司治理与股权关联交易,中国银保监会关于印发全国银行业保险业开展法治宣传教育的第八个五年规划（2021-2025年）的通知,银保监发[2021]38号,2021-09-10,valid
RFN-75f5ada513870132,T1销售行为与消费者保护,中国银保监会办公厅关于深化银行业保险业“放管服”改革 优化营商环境的通知,银保监办发[2020]129号,2020-12-30,valid
RFN-a79d07f6acb16143,T2产品与精算制度,中国银保监会 财政部 生态环境部关于印发核保险巨灾责任准备金管理办法的通知,银保监发[2020]47号,2020-10-30,valid
RFN-a63c24c77745c181,T4公司治理与股权关联交易,中国银保监会关于印发健全银行业保险业公司治理三年行动方案（2020—2022年）的通知,银保监办发〔2020〕40号,2020-08-28,valid
RFN-d87f91e80a21f732,T1销售行为与消费者保护,中国银保监会关于开展银行业保险业市场乱象整治“回头看”工作的通知,银保监发[2020]27号,2020-06-24,pending
RFN-0bab2c662362a3b1,T5资金运用与资产负债管理,中国证券监督管理委员会、财政部、中国人民银行、中国银行保险监督管理委员会关于商业银行、保险机构参与中国金融期货交易所国债期货交易的公告,保险机构参与中国金融期货证监会公告〔2020〕12号,2020-02-21,pending
RFN-c52c03ee0ac9f135,T1销售行为与消费者保护,中国银保监会关于推动银行业和保险业高质量发展的指导意见,银保监发[2019]52号,2020-01-03,pending
RFN-cf2b8f2b5b03b772,T9风险处置与案件合规,中国银保监会现场检查办法（试行）(中国银行保险监督管理委员会令2019年第7号),中国银行保险监督管理委员会令2019年第7号,2003-04-28,valid
RFN-dfd287d5f2f0c127,T5资金运用与资产负债管理,中国银保监会办公厅关于明确保险资产负债管理报告报送要求的通知,银保监办发〔2019〕98号,2019-04-08,valid
RFN-ba99e1d3cdba2d2f,T7反洗钱与反恐怖融资,银行业金融机构反洗钱和反恐怖融资管理办法（中国银行保险监督管理委员会令2019年第1号）,N/A,2003-04-28,pending
RFN-635f918856e44fe0,T9风险处置与案件合规,中国银保监会关于银行业和保险业做好扫黑除恶专项斗争有关工作的通知,中国银保监会关于银行业和保险业做好扫黑除恶专项斗争有关工作的通知银保监发〔2018〕45号,2018-08-07,valid
RFN-49493953265901e8,T2产品与精算制度,中国保监会关于印发《全国性保险业社团组织收费管理暂行办法》的通知,保监财会〔2018〕47号,2018-01-30,valid
RFN-b4cdf56e50c9be98,T10数据治理与信息披露,中国保监会关于调整“保险金额”“签单数量”等保险监管统计指标报送频率的通知,保监统信〔2018〕7号,2018-01-19,valid
RFN-93f51bde3c1d9108,T10数据治理与信息披露,中国保监会关于印发《保险标准化工作管理办法》的通知,保监发〔2017〕94号,2018-01-11,valid
RFN-3678cb752c5eda74,T1销售行为与消费者保护,中国保监会关于印发《中国保监会关于加强保险消费风险提示工作的意见》的通知,保监发〔2017〕66号,2017-09-13,valid
RFN-0cc7605e7139d3a1,T5资金运用与资产负债管理,中国保监会关于保险业支持实体经济发展的指导意见,保监发〔2017〕42号,2017-05-04,valid
RFN-6a8af52972fe9707,T5资金运用与资产负债管理,中国保监会关于进一步加强保险资金股票投资监管有关事项的通知,保监发〔2017〕9号,2017-01-24,valid
RFN-1424066b74b361a3,T1销售行为与消费者保护,关于全面推进保险纠纷诉讼与调解对接机制建设的意见,法〔2016〕374号,2016-11-18,pending
RFN-90ec65df04036cdd,T4公司治理与股权关联交易,中国保监会关于保险公司在全国中小企业股份转让系统挂牌有关事项的通知,保监发〔2016〕71号,2016-08-15,valid
RFN-797de304b1174246,T1销售行为与消费者保护,中国保监会办公厅关于进一步加强保险业信访工作的指导意见,保监厅发〔2016〕24号,2016-03-28,repealed
RFN-7d3684c4a1ea4c21,T10数据治理与信息披露,中国保监会关于印发《深化保险标准化工作改革方案》的通知,保监发〔2016〕15号,2016-02-04,valid
RFN-7f93b2baccc05369,T4公司治理与股权关联交易,中国保监会关于全面推进保险法治建设的指导意见,保监发〔2016〕7号,2016-01-27,valid
RFN-dcdc09f305205cdb,T10数据治理与信息披露,中国保监会关于印发《保险业功能服务指标体系》的通知,保监发〔2015〕129号,2016-01-07,valid
RFN-ab8b77719a0bd5d3,T9风险处置与案件合规,中国保监会关于进一步做好保险业防范和处置非法集资工作的通知,保监稽查〔2015〕263号,2016-01-07,valid
RFN-ad4dd121386851e0,T4公司治理与股权关联交易,中国保监会关于印发《保险法人机构公司治理评价办法（试行）》的通知,保监发〔2015〕112号,2015-12-15,repealed
RFN-9c51b2b68524b536,T10数据治理与信息披露,中国保监会关于保险业服务京津冀协同发展的指导意见,保监发〔2015〕106号,2015-12-04,valid
RFN-b7c9a94d4eb64cf7,T9风险处置与案件合规,中国保险监督管理委员会行政处罚程序规定（2015年修订）,N/A,2003-04-28,pending
RFN-84daea421e7dcede,T1销售行为与消费者保护,中国保监会关于修改《中国保监会关于严格规范非保险金融产品销售的通知》的通知,保监发〔2015〕100号,2015-10-29,valid
RFN-5074d178c64406e8,T5资金运用与资产负债管理,中国保监会关于保险资产管理产品参与融资融券债权收益权业务有关问题的通知,保监资金〔2015〕114号,2015-07-09,repealed
RFN-23fb8f845baf5965,T4公司治理与股权关联交易,中国保监会办公厅关于优化保险公司章程修改等审批程序的通知,保监厅发〔2015〕42号,2015-06-12,valid
RFN-01e25fd1bd2c5bc5,T9风险处置与案件合规,中国保险监督管理委员会关于修改《中国保险监督管理委员会行政处罚程序规定》的决定,N/A,2003-04-28,repealed
RFN-eaba3583544d0cff,T1销售行为与消费者保护,中国保监会办公厅关于贯彻实施《中国保险业信用体系建设规划（2015-2020年）》的通知,保监厅发〔2015〕19号,2015-03-10,valid
RFN-7a5d67f0c297bd89,T8机构准入与组织监管,中国保监会关于印发《相互保险组织监管试行办法》的通知,保监发〔2015〕11号,2015-02-02,valid
RFN-27a40e9d7443d407,T9风险处置与案件合规,保险违法行为举报处理工作办法,保监会令2015年第1号,2003-04-28,repealed
RFN-8924608a7e543b00,T5资金运用与资产负债管理,关于保险资金投资集合资金信托计划有关事项的通知,保监发〔2014〕38号,2014-05-07,pending
RFN-f289130b5d8a2fd1,T4公司治理与股权关联交易,中国保监会关于印发《保险公司收购合并管理办法》的通知,保监发〔2014〕26号,2014-04-04,valid
RFN-c83199dcc16c369d,T10数据治理与信息披露,中国保监会关于印发《大病保险统计制度（试行）》的通知,保监发〔2013〕77号,2013-10-21,valid
RFN-f1d2465f3a63ec8c,T1销售行为与消费者保护,中国保监会关于禁止强制销售保险的紧急通知,保监消保〔2013〕634号,2013-09-16,valid
RFN-2518efc21ba4410e,T5资金运用与资产负债管理,中国保监会关于规范有限合伙式股权投资企业投资入股保险公司有关问题的通知,保监发〔2013〕36号,2013-04-24,repealed
RFN-ea87b9c442d27464,T10数据治理与信息披露,关于规范保险机构向中国保险监督管理委员会报送文件的通知,保监厅发〔2013〕20号,2013-04-12,pending
RFN-b9f342fc87f344e4,T3资本与偿付能力监管,中国保监会关于印发《保险公司偿付能力报告编报规则——问题解答第15号：信用风险评估方法和信用评级》等5项问题解答的通知,保监发〔2013〕24号,2013-04-09,valid
RFN-df2ad88fbaa24dee,T4公司治理与股权关联交易,中国保监会关于印发《保险公司发展规划管理指引》的通知,保监发〔2013〕18号,2013-03-20,valid
RFN-06f7b3078ec01834,T5资金运用与资产负债管理,中国保监会关于保险资产管理公司开展资产管理产品业务试点有关问题的通知,保监资金〔2013〕124号,2013-02-17,repealed
RFN-7b83962c7eddc55d,T5资金运用与资产负债管理,关于加强和改进保险机构投资管理能力建设有关事项的通知,保监发〔2013〕10号,2013-02-04,pending
RFN-8d1c22b57e567cc6,T5资金运用与资产负债管理,关于保险资金投资有关金融产品的通知,保监发〔2012〕91号,2012-10-22,pending
RFN-3757cab1bacff89d,T1销售行为与消费者保护,关于支持汽车企业代理保险业务专业化经营有关事项的通知,保监发〔2012〕82号,2012-09-24,pending
RFN-b5ae42d7f786b9cf,T5资金运用与资产负债管理,关于保险资金投资股权和不动产有关问题的通知,保监发〔2012〕59号,2012-07-25,pending
RFN-60747fe55af9f278,T1销售行为与消费者保护,关于贯彻依法经营依法监管原则切实维护投保人和被保险人权益的通知（已废止）,保监中介〔2012〕811号,2012-07-20,pending
RFN-e7461206ed46d072,T10数据治理与信息披露,关于印发《保险公司信息系统安全管理指引（试行）》的通知,保监发〔2011〕68号,2011-12-07,pending
RFN-4c1603295100fce6,T9风险处置与案件合规,中国保险监督管理委员会、中国银行业监督管理委员会关于保险监督管理机构查询保险机构及相关单位和个人在金融机构账户有关问题的通知,保监发〔2011〕21号,2011-04-27,valid
RFN-8fdbd77cf70c2a36,T4公司治理与股权关联交易,关于印发《2011年保险业“小金库”专项治理工作实施方案》的通知,保监发〔2011〕15号,2011-03-31,pending
RFN-e00894a2b33837ec,T1销售行为与消费者保护,关于印发《商业银行代理保险业务监管指引》的通知,保监发〔2011〕10号,2011-03-13,pending
RFN-4f4747346d31e9d3,T1销售行为与消费者保护,中国银监会关于进一步加强商业银行代理保险业务合规销售与风险管理的通知,银监发[2010]90号,2010-11-08,valid
RFN-4f44d544d80ebe1b,T5资金运用与资产负债管理,关于调整保险资金投资政策有关问题的通知（已废止）,保监发〔2010〕66号,2010-08-11,pending
RFN-ceb12aa3ca8c3a6f,T10数据治理与信息披露,中国人民银行 中国银行业监督管理委员会 中国证券监督管理委员会 中国保险监督管理委员会关于全面推进农村金融产品和服务方式创新的指导意见,银发〔2010〕198号,2010-07-28,valid
RFN-041a2d1a8851bad6,T5资金运用与资产负债管理,关于保险机构投资无担保企业债券有关事宜的通知,保监发〔2009〕132号,2009-12-31,pending
RFN-4b0ca1af5924a05a,T1销售行为与消费者保护,关于废止部分保险中介规范性文件的通知,保监发〔2009〕128号,2009-12-14,pending
RFN-00ecff9dba1fd0f9,T9风险处置与案件合规,关于贯彻落实《保险公司中介业务违法行为处罚办法》有关事项的通知（已废止）,保监发〔2009〕112号,2009-10-22,pending
RFN-935ddd95dd623e33,T1销售行为与消费者保护,保险公估机构监管规定,保监会令〔2001〕3号,2009-09-28,repealed
RFN-6299b41ed313d187,T1销售行为与消费者保护,保险经纪机构监管规定,保监会令〔2004〕15号,2009-09-28,repealed
RFN-213ec1fa3be1cc65,T1销售行为与消费者保护,保险专业代理机构监管规定,保监会令〔2004〕14号,2009-09-28,repealed
RFN-0e6c350ab17d6826,T1销售行为与消费者保护,关于加强保险中介从业人员继续教育管理工作的通知（已废止）,保监发〔2009〕70号,2009-06-15,pending
RFN-aa06db05ffcc03bb,T10数据治理与信息披露,关于进一步做好保险业参与社会治安综合治理工作的通知（已废止）,保监厅发〔2009〕39号,2009-05-18,pending
RFN-d6174ff6a464bc23,T1销售行为与消费者保护,关于做好新《保险法》宣传工作的通知（已失效）,保监厅发〔2009〕31号,2009-04-22,pending
RFN-dfa1f1cbb084b933,T1销售行为与消费者保护,关于做好2009年保险消费者教育工作的通知（已失效）,保监厅发〔2009〕30号,2009-04-21,pending
RFN-2db149c6176e5ae6,T5资金运用与资产负债管理,关于保险资金投资基础设施债权投资计划的通知,保监发〔2009〕43号,2009-04-07,pending
RFN-c537e12b987a537e,T5资金运用与资产负债管理,关于增加保险机构债券投资品种的通知,保监发〔2009〕42号,2009-04-07,pending
RFN-b878d6635ecfc0d8,T10数据治理与信息披露,关于印发《保险公司第二次经济普查工作方案》的通知（已失效）,保监厅发〔2009〕22号,2009-04-02,pending
RFN-d440356514113d3d,T8机构准入与组织监管,关于报送保险机构和高管人员类行政许可申请事项电子化文档的通知,保监统信〔2009〕222号,2009-03-25,pending
RFN-585c75a95efbf8c9,T4公司治理与股权关联交易,关于2009年保险公司合规工作要求的通知,保监发〔2009〕16号,2009-02-24,pending
RFN-0cf994eb737e99e3,T1销售行为与消费者保护,关于印发《加强保险消费者教育工作方案》的通知,保监发〔2008〕118号,2009-01-13,pending
RFN-a65927d08c1a124a,T10数据治理与信息披露,中国保险监督管理委员会 国务院第二次全国经济普查领导小组办公室 关于印发《第二次保险业经济普查实施方案》的通知（已失效）,保监发〔2008〕91号,2008-10-30,expired
RFN-950d630b983fa780,T10数据治理与信息披露,关于开展第二次保险业经济普查的通知（已失效）,国经普办字〔2008〕16号,2008-09-28,pending
RFN-205b43b21e70392c,T2产品与精算制度,关于保险业参与基本医疗保障管理工作有关问题的通知,保监发〔2008〕60号,2008-07-25,pending
RFN-ddef688f33867b98,T6养老与健康保险专项,关于印发《天津滨海新区补充养老保险试点实施细则》的通知,保监厅发〔2008〕32号,2008-06-20,pending
RFN-55376202e4b80fd1,T4公司治理与股权关联交易,关于印发《保险公司董事、监事及高级管理人员培训管理暂行办法》的通知,保监发〔2008〕27号,2008-04-28,pending
RFN-f25d38a46894ac7c,T8机构准入与组织监管,关于明确保险公司法人机构直接经营保险业务行为监管有关问题的通知,保监机构〔2008〕384号,2008-04-10,pending
RFN-24d0b25dd97f339c,T10数据治理与信息披露,关于发布《保险术语（修订版）》行业标准的通知（已失效）,保监发〔2007〕129号,2008-01-07,pending
RFN-75acf6c38b7b62b6,T4公司治理与股权关联交易,关于开展保险公司治理结构专项自查活动的通知（已废止）,保监发〔2007〕113号,2007-11-27,pending
RFN-2ed7de7b013f5d42,T10数据治理与信息披露,关于修订保险外币统计制度有关内容的通知,保监发〔2007〕41号,2007-06-05,pending
RFN-6a0d0d49ed5659f6,T9风险处置与案件合规,关于保险业对不正当交易行为自查自纠工作进行检查评估的通知（已失效）,保监发〔2007〕30号,2007-04-24,pending
RFN-d4e2caad90cfed0b,T10数据治理与信息披露,关于印发保险外币统计制度的通知,保监发〔2006〕130号,2007-01-16,pending
RFN-97581ae487f77a94,T10数据治理与信息披露,关于印发《保险外币统计币种及折算汇率管理办法》的通知,保监发〔2006〕126号,2006-12-30,pending
RFN-3271031a208f2244,T10数据治理与信息披露,关于印发《中国保险业发展“十一五”规划信息化重点专项规划》的通知,保监发〔2006〕125号,2006-12-27,pending
RFN-3595eb2dd4cfdfde,T10数据治理与信息披露,关于发布《保险术语》行业标准的通知（已失效）,保监发〔2006〕121号,2006-12-18,pending
RFN-9d59496ff1f52318,T2产品与精算制度,关于保险业新会计准则培训有关事项的通知（已失效）,保监财会〔2006〕1142号,2006-11-09,pending
RFN-b113c8287c005c98,T5资金运用与资产负债管理,关于保险机构投资商业银行股权的通知（已废止）,保监发[2006]98号,2006-10-16,pending
RFN-bfe9fc4e05784a46,T9风险处置与案件合规,关于印发《关于保险业依法查处商业贿赂案件的实施意见》的通知（已废止）,保监发〔2006〕64号,2006-06-13,pending
RFN-38217405ecdde580,T9风险处置与案件合规,关于报送保险业商业贿赂案件查处情况的通知（已废止）,N/A,2003-04-28,pending
RFN-bafb544c4ac586e1,T10数据治理与信息披露,中国保险监督管理委员会、中央社会治安综合治理委员会办公室关于保险业参与平安建设的意见,保监发〔2006〕44号,2006-05-24,repealed
RFN-9f0d85aa746cbe1d,T1销售行为与消费者保护,关于实施农村保险营销员资格授予制度有关问题的通知（已废止）,保监发〔2006〕40号,2006-04-11,pending
RFN-aa5bd3e45957da3f,T4公司治理与股权关联交易,关于开展对保险业资本构成等情况调查的通知（已失效）,保监厅发〔2006〕22号,2006-03-29,pending
RFN-490663777515ebff,T5资金运用与资产负债管理,保险资金间接投资基础设施项目试点管理办法,N/A,2003-04-28,repealed
RFN-cd079bdcc667f2ad,T1销售行为与消费者保护,关于进一步做好突发事件的保险新闻宣传工作的通知,保监厅发〔2005〕104号,2005-12-23,pending
RFN-b99f3e470b7d541f,T8机构准入与组织监管,关于印发《保险公司开业验收指引（试行）》的通知（已废止）,保监发改〔2005〕272号,2005-12-23,pending
RFN-27c0b4480ee9d8e4,T9风险处置与案件合规,关于防范保险业非法集资活动有关工作的通知,保监发〔2005〕75号,2005-12-23,pending
RFN-78ca09639f806539,T5资金运用与资产负债管理,关于印发《保险机构投资者债券投资管理暂行办法》的通知（已废止）,保监发〔2005〕72号,2005-12-23,pending
RFN-0f121d512d11454f,T10数据治理与信息披露,关于加强保险统计数据质量管理的通知（已失效）,保监发〔2005〕56号,2005-12-23,pending
RFN-618dc2b29e8a780c,T1销售行为与消费者保护,保险经纪机构管理规定（已废止）,保监会令[2001]5号,2005-12-21,pending
RFN-ed0821042af9e6c2,T3资本与偿付能力监管,关于印发《保险公司偿付能力报告编报规则——问题解答第2号：次级债、可转换债券、股票和境外外汇投资资产》的通知,保监发〔2004〕155号,2005-12-20,pending
RFN-73a271f381feb48f,T1销售行为与消费者保护,关于加强航空意外保险规范管理的补充通知（已废止）,保监发〔2003〕23号,2005-12-19,pending
RFN-e1d0f34066dc3646,T3资本与偿付能力监管,关于保险公司资本保证金存放商业银行有关规定的通知,保监发[2001]6号,2005-12-20,pending
RFN-796af192693bc064,T10数据治理与信息披露,关于保险公司委托会计师事务所开展审计业务有关问题的通知,保监发[1999]235号,2005-12-20,pending
RFN-b9383b393cc34ff5,T9风险处置与案件合规,关于严厉打击境外保险机构在境内非法保险活动及保险诈骗活动的通知（已废止）,保监发〔2004〕52号,2005-12-20,pending
RFN-1d04d79e9ca9f279,T2产品与精算制度,关于就商业保险合同监管主体问题做好有关协调工作的通知,保监发〔2004〕32号,2005-12-20,pending
RFN-ff3110478f7c266f,T9风险处置与案件合规,关于进一步加强和改进保险业突发事件新闻报道工作的通知（已废止）,保监发〔2003〕117号,2005-12-20,pending
RFN-92f92ee8a480d2c6,T9风险处置与案件合规,关于印发《保险业重大上访事件处理办法》的通知（已废止）,保监发〔2003〕116号,2005-12-20,pending
RFN-17042d95ee5b3a4e,T9风险处置与案件合规,关于印发《中国保险监督管理委员会现场检查工作规程》的通知,保监发[2001]104号,2005-12-20,pending
RFN-ab0da5bfe3db7779,T2产品与精算制度,关于处理有关保险合同纠纷问题的意见,保监发[2001]74号,2005-12-20,pending
RFN-e6bde4bd4b9b74a5,T2产品与精算制度,关于在保险条款中设立仲裁条款的通知（已废止）,保监发[1999]147号,2005-12-19,pending
RFN-832642ca77d43ed9,T1销售行为与消费者保护,关于印发《保险业对外宣传管理暂行规定》的通知（已废止）,保监发[1999]18号,2005-12-19,pending
RFN-00181c1a550be989,T8机构准入与组织监管,关于各保险公司要加强对保险代理机构设置远程出单点和委托出单管理的通知（已废止）,保监发〔2001〕161号,2005-12-19,pending
RFN-0b67e315153d21ba,T1销售行为与消费者保护,关于启用保险代理从业人员基本资格证书和展业证书的通知（已失效）,保监发〔2001〕135号,2005-12-19,pending
RFN-3e11a9f1461b8973,T5资金运用与资产负债管理,关于保险公司、保险资产管理公司投资保险公司次级定期债务的通知（已废止）,保监发〔2004〕156号,2005-12-19,pending
RFN-882e866449a723bd,T8机构准入与组织监管,关于外资保险公司在华分公司开立证券账户有关问题的通知,保监厅发〔2004〕85号,2005-12-19,pending
RFN-04631cd5896472e2,T5资金运用与资产负债管理,关于保险公司投资可转换公司债券有关事项的通知（已废止）,保监发〔2004〕94号,2005-12-19,pending
RFN-d320bd69e72d49ab,T5资金运用与资产负债管理,关于保险公司投资银行次级定期债务有关事项的通知（已废止）,保监发〔2004〕23号,2005-12-19,pending
RFN-93edca63e3171e89,T5资金运用与资产负债管理,关于保险公司投资中央银行票据的通知（已废止）,保监发〔2003〕91号,2005-12-19,pending
RFN-ab5d72dded585bfd,T1销售行为与消费者保护,关于进一步落实保险营销员持证上岗制度的通知（已失效）,保监发〔2004〕49号,2005-12-19,pending
RFN-5411f7dff8556566,T1销售行为与消费者保护,关于保险公司员工投资保险中介机构问题的批复,保监中介〔2004〕53号,2005-12-19,pending
RFN-01c98ce91fa76f9c,T5资金运用与资产负债管理,关于严禁保险公司以大额协议存款出质为他人提供担保的通知（已废止）,保监发〔2002〕110号,2005-12-18,pending
RFN-bcf6a94098450808,T5资金运用与资产负债管理,关于允许保险公司购买电信通讯类企业债券的通知（已废止）,保监发[2001]85号,2005-12-18,pending
